Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Pass success percentage,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage.1,Crosses,Long balls per game,Through balls per game
Isaac Thelin,6.29,72,FW,1,175,0,1,0,57.9,2.5,0,0.3,0.0,0.8,0.0,0.7,0.2,0.0,0,0,0.8,0.2,0.0,0.0,0.7,1.3,0.2,6.3,57.9,0.0,0.0,0.0
Roberto Rosales,7.02,74,"D(R), M(R)",20,1751,1,2,0,77.3,2.4,1,2.3,1.0,1.6,0.1,2.9,1.1,0.3,0,3,0.9,0.6,0.8,0.0,0.5,1.4,0.6,43.5,77.3,0.5,3.2,0.0
Lucas Hernández,7.02,82,D(CL),13,1119,0,5,0,81.3,1.6,1,2.5,1.0,0.9,0.1,3.4,0.2,0.6,0,1,0.4,0.4,1.4,0.0,0.4,0.3,0.2,36.4,81.3,0.2,1.5,0.0
Jordi Alba,7.01,87,D(L),32,2988,8,6,0,85.6,0.5,1,1.2,1.7,0.7,0.4,1.6,0.8,0.2,0,2,0.4,0.4,0.5,0.3,0.6,0.8,1.3,65.6,85.6,0.3,2.0,0.1
Leandro Cabrera,7.01,72,D(CL),31,2794,0,9,1,50.6,5.0,2,1.5,1.6,1.1,0.9,6.7,0.5,0.5,1,2,0.7,0.1,0.4,0.1,0.1,0.3,0.2,30.0,50.6,0.2,4.5,0.0
Sergio Reguilón,7.0,68,D(L),13,1122,2,3,0,85.9,1.1,0,1.8,1.4,1.7,0.2,2.5,0.8,0.2,0,0,0.4,0.8,2.1,0.0,0.4,1.6,1.2,47.6,85.9,0.3,2.4,0.0
Sergio Canales,7.0,80,AM(CLR),30,2658,2,7,0,88.3,0.2,1,1.4,0.3,0.9,0.0,0.2,1.3,0.1,0,7,2.1,1.8,1.6,0.3,1.7,2.1,1.7,54.3,88.3,1.3,2.4,0.2
Sergio Busquets,7.0,89,DMC,30,2720,1,10,0,89.7,1.5,0,2.6,1.5,1.1,0.0,0.6,1.4,0.2,0,0,0.2,0.3,1.5,0.0,0.7,0.4,0.4,68.4,89.7,0.0,4.3,0.1
Sergio Córdova,6.29,67,FW,3,516,0,1,0,75.0,1.0,0,0.5,0.2,0.8,0.0,0.3,0.2,0.0,0,3,0.7,0.5,1.0,0.2,1.0,1.3,0.2,5.8,75.0,0.0,0.2,0.0
Brais Méndez,6.99,75,AM(CR),27,2354,7,5,0,78.5,1.0,1,2.0,0.8,1.2,0.0,0.6,1.3,0.1,0,6,2.3,0.6,2.1,0.4,1.2,1.6,1.5,35.9,78.5,0.9,1.3,0.0
